TAXID,Arrests Processed Count,Recognition and Awards Count,Disciplinary History Count
977039,3,0,0
973223,3,1,0
981040,0,0,0
982760,0,0,0
977469,1,0,0
977740,2,0,0
948625,4,6,0
968940,2,0,0
952417,4,6,0
957337,3,17,2
933617,3,2,0
948301,2,3,0
977040,2,0,0
971802,3,0,0
969487,3,0,0
966443,2,3,0
944329,3,0,1
982113,0,0,0
980362,1,0,0
893836,0,27,0
973916,2,0,1
947972,4,6,0
973224,2,0,0
958261,2,0,0
947973,3,4,0
968241,3,0,0
977741,3,0,0
970393,2,0,0
980363,2,0,0
944249,3,7,1
960167,2,7,0
945140,4,3,0
968941,3,1,0
937993,4,1,0
975333,4,0,0
961492,3,0,0
963346,2,0,0
947891,3,0,0
933619,3,3,0
969488,2,0,0
936637,4,3,0
960168,2,0,0
971803,4,6,0
959459,3,6,0
965652,4,0,0
937995,4,0,0
919921,3,0,0
960169,3,2,0
981041,0,0,0
965935,2,1,0
982115,0,0,0
979039,2,0,0
921929,3,6,0
954929,4,3,0
979699,1,0,0
977742,2,0,0
979040,2,0,0
934414,4,21,2
982114,0,0,0
946751,4,1,0
982116,0,0,0
945475,5,4,0
950017,3,0,0
944775,4,1,0
960170,3,3,0
955723,4,6,0
980364,2,0,0
967424,2,0,0
971805,2,0,0
964890,2,3,2
971804,3,0,0
967425,3,0,0
981042,0,0,0
951508,4,1,0
960171,3,9,0
958262,3,31,3
969489,2,0,0
952419,4,3,0
947708,4,9,0
951507,3,90,1
954498,3,10,0
972513,2,1,0
974723,3,0,0
975969,3,0,0
941356,4,12,0
958263,2,4,0
968943,4,0,0
982032,0,0,0
901131,3,1,0
961624,2,2,0
968242,3,4,0
960172,4,26,0
937996,5,0,1
888043,0,11,0
941357,4,0,0
955724,4,7,0
964377,2,1,0
978372,2,0,0
946752,3,95,3
955725,4,1,0
963378,3,2,0
953640,2,5,0
954776,3,1,0
934416,3,34,0
964891,3,19,0
932266,4,1,0
941358,3,3,0
967755,3,2,0
960173,2,6,1
966945,2,0,0
962222,3,51,0
963852,2,0,0
941359,4,6,0
973917,2,0,0
955407,3,3,0
936140,3,33,0
975970,2,0,0
979041,3,0,0
968944,2,12,1
975334,2,1,0
960174,3,1,0
949700,3,2,0
948627,4,1,0
981043,0,0,0
974724,2,0,0
958765,3,27,1
982117,0,0,0
973225,2,0,0
945992,3,1,0
946687,2,2,0
950018,5,8,0
981044,0,0,0
973227,2,0,0
978373,2,0,0
936141,3,2,0
939881,4,0,0
896960,3,84,0
939882,4,11,0
975972,2,1,0
963379,3,13,0
977743,2,0,0
977041,3,0,0
966445,2,1,0
932138,1,1,0
975971,2,0,0
951510,3,0,0
939883,4,0,0
973228,4,8,0
975335,2,0,0
931528,2,0,0
956395,3,12,0
964892,2,0,2
977744,2,0,0
978861,1,0,0
936143,3,0,0
964378,2,3,0
954500,4,4,0
936142,4,0,0
961626,3,11,0
963854,2,0,0
944331,2,4,0
945477,3,17,0
944332,4,1,0
944333,4,2,2
954501,4,0,0
973918,2,0,0
970980,4,0,0
905713,4,1,0
933620,4,0,0
941360,3,15,0
977745,2,0,0
952421,3,3,0
924897,4,8,0
934417,3,0,2
960175,2,2,0
978374,2,0,0
937896,3,1,0
980365,2,0,0
979042,1,0,0
966947,4,3,0
934419,3,0,0
956204,3,5,0
941363,3,5,0
940898,3,1,1
977746,2,0,0
932801,3,1,0
936145,3,37,1
972401,2,0,1
954502,4,22,0
982118,0,0,0
981046,0,0,0
942893,4,2,0
967426,2,0,0
950021,4,136,3
941364,4,0,2
964894,4,0,0
979700,2,0,0
952424,3,0,0
963380,3,4,0
948255,4,0,0
962223,2,3,1
952423,4,13,0
944335,2,18,0
944334,3,1,0
954504,3,0,1
971806,4,2,0
941019,3,0,0
970981,2,0,1
955728,3,0,0
934421,4,21,0
947710,3,2,0
968946,2,0,0
950022,3,2,0
970395,2,0,0
905719,2,118,0
952425,3,1,0
968244,3,0,0
968945,2,1,0
929655,2,1,1
976929,2,0,0
934422,3,1,0
960176,3,9,2
966446,2,4,0
947892,4,8,1
964895,2,0,0
950023,3,0,0
979043,0,0,0
977470,2,0,0
975336,2,0,0
976930,2,0,0
980366,1,0,0
950024,5,21,0
948629,3,0,0
962224,3,0,1
936147,4,2,1
971322,2,0,0
962225,3,19,1
929424,3,3,0
973229,2,0,0
958266,3,3,0
929657,3,64,0
936044,3,0,0
947711,4,1,2
960178,4,0,0
950025,4,1,0
954505,3,23,0
965656,3,1,0
973230,3,0,1
979044,2,0,0
936149,3,12,0
968246,2,0,0
955729,4,7,0
981047,0,0,0
960735,3,0,0
959419,2,1,0
980367,0,0,0
982761,0,0,0
887101,0,23,0
972514,2,0,0
961318,3,0,0
933621,3,0,0
970397,2,0,0
968248,3,1,0
977747,2,0,0
934426,5,6,0
941366,2,0,0
969492,2,0,0
958901,1,1,0
940199,3,0,0
962227,3,2,0
957339,2,0,0
975337,3,2,0
979701,3,0,0
921934,3,34,0
950026,4,5,0
973231,3,3,0
945481,3,7,0
940931,4,32,2
961627,3,9,1
951512,3,1,0
977748,2,0,0
950027,3,4,0
941367,3,11,0
932272,2,1,0
962228,3,0,0
971807,3,0,0
979045,2,0,0
965657,3,1,0
967427,3,1,0
952427,4,2,0
981049,0,0,0
959460,3,1,0
966948,2,7,0
969493,2,1,0
980369,0,0,0
958268,2,1,0
977042,2,0,0
940423,3,1,0
953643,3,1,1
956398,3,1,0
944336,3,14,0
977749,2,0,0
957340,3,5,0
972516,2,0,0
951513,2,2,1
980291,2,0,0
939886,4,53,3
973232,2,0,0
981050,0,0,"EXC:HTTPSConnectionPool(host='nypdonline.org', port=443): Read timed out. (read timeout=10)"
926522,3,11,"EXC:HTTPSConnectionPool(host='nypdonline.org', port=443): Read timed out. (read timeout=10)"
960179,2,4,"EXC:HTTPSConnectionPool(host='nypdonline.org', port=443): Read timed out. (read timeout=10)"
936151,4,10,"EXC:HTTPSConnectionPool(host='nypdonline.org', port=443): Read timed out. (read timeout=10)"
959462,5,2,"EXC:HTTPSConnectionPool(host='nypdonline.org', port=443): Read timed out. (read timeout=10)"
966447,2,0,"EXC:HTTPSConnectionPool(host='nypdonline.org', port=443): Read timed out. (read timeout=10)"
980370,1,0,"EXC:HTTPSConnectionPool(host='nypdonline.org', port=443): Read timed out. (read timeout=10)"
917254,4,52,"EXC:HTTPSConnectionPool(host='nypdonline.org', port=443): Read timed out. (read timeout=10)"
950029,5,18,"EXC:HTTPSConnectionPool(host='nypdonline.org', port=443): Read timed out. (read timeout=10)"
980368,2,0,"EXC:HTTPSConnectionPool(host='nypdonline.org', port=443): Read timed out. (read timeout=10)"
932273,3,0,"EXC:HTTPSConnectionPool(host='nypdonline.org', port=443): Read timed out. (read timeout=10)"
959461,3,0,"EXC:HTTPSConnectionPool(host='nypdonline.org', port=443): Read timed out. (read timeout=10)"
982119,0,0,"EXC:HTTPSConnectionPool(host='nypdonline.org', port=443): Read timed out. (read timeout=10)"
932274,4,0,"EXC:HTTPSConnectionPool(host='nypdonline.org', port=443): Read timed out. (read timeout=10)"
941368,3,12,"EXC:HTTPSConnectionPool(host='nypdonline.org', port=443): Read timed out. (read timeout=10)"
965939,2,1,"EXC:HTTPSConnectionPool(host='nypdonline.org', port=443): Read timed out. (read timeout=10)"
964896,3,1,"EXC:HTTPSConnectionPool(host='nypdonline.org', port=443): Read timed out. (read timeout=10)"
946754,3,8,"EXC:HTTPSConnectionPool(host='nypdonline.org', port=443): Read timed out. (read timeout=10)"
934428,4,1,"EXC:HTTPSConnectionPool(host='nypdonline.org', port=443): Read timed out. (read timeout=10)"
958269,3,0,"EXC:HTTPSConnectionPool(host='nypdonline.org', port=443): Read timed out. (read timeout=10)"
975975,2,0,0
975974,2,0,0
973233,4,0,0
982120,0,0,0
980371,0,0,0
951514,3,2,0
948513,3,0,0
970357,4,1,0
979702,1,0,0
977750,2,0,0
945482,4,7,0
967429,2,0,0
968948,4,1,0
952428,3,1,0
934429,4,34,0
942967,4,4,0
952430,5,1,0
977044,3,0,0
960180,4,9,0
947893,4,1,0
924903,4,30,0
929662,5,10,0
956399,4,1,0
956400,3,1,0
936152,3,1,0
952429,4,29,0
924907,4,3,0
962230,3,5,0
974725,2,0,0
961629,2,2,1
962231,3,42,0
968949,2,0,0
976577,2,0,0
946756,4,0,0
959463,3,1,0
973921,2,0,0
945483,4,0,0
936154,3,2,0
941372,3,2,0
973922,2,0,0
966448,3,2,1
976931,2,0,0
963068,2,0,0
946442,4,5,0
948302,3,0,0
960183,3,1,0
957342,4,2,0
980372,1,0,0
926526,5,20,0
938002,3,5,0
944210,4,4,1
971810,2,0,0
978375,2,0,0
950032,4,0,0
924909,2,1,0
948632,3,3,0
964899,3,5,0
979589,2,0,0
944338,5,16,0
932279,4,2,0
939889,3,0,0
974726,3,0,0
982762,0,0,0
962232,4,1,0
949838,3,0,0
964900,2,0,0
949839,3,0,0
979704,1,0,0
979047,2,0,0
979048,2,0,0
924910,4,1,0
954508,3,22,0
933625,4,0,0
977751,2,0,0
958272,4,1,0
941373,5,4,0
948175,3,1,0
957343,4,3,1
975977,3,0,0
950033,3,10,0
970398,2,1,0
939217,5,24,0
955732,2,0,0
975339,1,0,0
949840,3,1,0
958273,3,46,3
979705,3,0,0
962932,3,0,0
976578,2,0,0
903377,0,14,0
944339,4,3,0
932280,3,7,1
953644,3,2,0
978376,2,0,0
943337,4,0,0
978377,3,0,0
978862,1,0,0
956402,3,2,0
966949,2,4,0
975978,3,0,0
939890,4,1,0
977045,2,0,0
960184,2,0,0
952434,3,0,0
945484,4,5,0
974727,3,0,0
962233,2,0,0
948633,4,1,0
976576,2,0,0
929664,3,0,0
981053,0,0,0
938004,3,1,0
969494,3,0,0
926531,2,1,0
952432,3,4,0
971811,2,3,0
958274,3,1,0
970399,2,1,0
969495,2,0,0
970983,3,0,0
955733,3,0,1
946760,3,4,0
982122,0,0,0
968251,2,0,0
941374,3,1,0
934314,3,0,0
936159,4,23,0
946443,3,1,1
954509,3,117,1
968250,2,0,0
977471,2,0,0
950034,3,1,0
938006,4,1,1
977472,2,0,0
955735,3,1,0
962933,2,6,0
946762,4,14,0
958276,3,2,0
955734,2,1,0
941375,4,0,0
934433,3,0,0
945486,3,22,0
960185,2,1,0
955736,3,4,0
961631,4,3,0
968950,2,0,0
948015,3,45,0
927885,3,4,0
923530,3,0,1
964901,2,8,0
946761,4,17,0
974145,3,0,0
953646,4,1,1
939891,3,1,0
978863,2,0,0
962347,3,0,0
938007,4,2,1
968252,2,0,0
938008,3,2,0
980373,1,0,0
936160,3,6,0
941440,3,2,0
971812,2,1,0
958277,3,7,0
957345,3,10,0
972332,2,0,0
964902,3,2,0
961494,2,2,1
954511,3,1,0
962236,3,7,0
958278,3,3,0
957346,3,0,0
955737,4,1,0
953647,4,0,0
971813,3,0,0
945144,3,2,0
974728,2,0,0
960537,3,1,0
977752,2,0,0
971814,3,0,0
949211,3,0,0
974729,5,0,0
960187,3,3,0
964380,2,0,0
962904,2,0,0
971324,3,0,0
968253,2,0,0
954512,4,0,0
981055,0,0,0
963382,2,0,0
944341,3,39,0
947977,3,3,0
973234,2,0,0
953652,4,0,0
979049,3,0,0
975266,3,0,1
964903,2,0,0
960088,3,1,0
960188,3,9,1
981056,0,0,0
942754,3,2,0
931533,4,7,1
947974,4,14,0
942970,3,0,1
977046,3,0,0
923531,4,19,0
934434,3,4,0
964904,2,0,0
968254,3,0,0
924906,4,6,1
966950,3,1,0
981057,0,0,0
969498,2,1,0
946764,3,58,0
955738,3,0,0
981058,0,0,0
963385,2,11,2
973235,3,0,0
950037,4,1,0
942971,2,0,0
960104,4,5,0
980292,2,0,0
934435,3,5,0
975979,2,1,0
966451,2,6,0
956405,3,1,2
948635,3,5,0
960190,3,12,1
982763,0,0,0
943185,5,0,1
971816,3,6,1
960189,4,101,3
938009,3,1,0
952741,4,6,0
980374,2,0,0
977753,2,0,0
955739,2,0,0
970984,2,0,0
944344,4,2,2
936162,3,15,2
941381,4,0,0
958281,3,3,0
971815,2,0,0
975980,1,0,0
946663,2,0,0
950038,5,1,0
979706,0,0,0
975341,2,0,0
941382,4,2,0
957348,3,0,0
969499,2,0,0
939893,4,1,0
963858,3,3,0
936037,5,28,0
951515,4,0,0
978320,2,0,0
960192,3,1,0
981060,0,0,0
981059,0,0,0
953654,3,30,1
955740,2,0,0
969501,3,2,0
976932,3,0,0
965942,3,26,3
971327,2,0,0
981061,0,0,0
957351,2,4,1
975342,2,0,0
982123,0,0,0
977047,2,0,0
974730,2,0,0
934440,4,2,0
978378,0,0,0
934441,3,1,0
967758,3,5,1
973925,2,1,0
954513,3,6,0
973924,3,0,0
981063,0,0,0
956406,2,0,0
980375,1,0,0
935849,3,4,0
957350,4,4,0
948636,3,23,0
941383,3,22,0
959467,3,3,0
967757,3,0,0
969502,2,0,0
977754,2,0,0
973237,3,0,0
982764,0,0,0
948637,4,2,0
981064,0,0,0
971328,3,5,0
974732,2,4,0
972333,2,1,0
974731,3,0,0
977755,2,0,0
980293,1,0,0
978379,2,0,0
911010,0,3,0
971817,2,0,0
976581,3,0,0
968255,2,0,0
975983,2,0,0
968256,3,0,1
929671,4,0,0
975981,2,0,0
963386,3,1,0
981065,0,0,0
948638,4,3,0
978380,2,0,0
976580,2,0,0
940648,4,1,0
963387,2,0,0
981067,0,0,0
929707,4,3,0
954514,3,1,0
948459,3,2,0
964905,2,0,0
958282,2,5,1
948460,3,1,0
953655,3,0,0
981066,0,0,0
968952,2,0,0
951518,4,3,0
963388,2,8,0
936165,4,5,0
979710,2,0,0
947894,2,3,0
977756,2,0,0
975984,1,1,0
938011,4,6,0
974733,3,0,0
956407,4,6,1
981068,0,0,0
971329,2,3,0
982124,0,0,0
932290,3,3,0
934445,3,12,0
959468,2,1,0
952438,3,0,0
968257,2,14,0
973239,2,0,0
980376,1,0,0
966455,2,0,1
978381,2,0,0
977757,2,0,0
952439,4,53,3
944347,3,0,0
938015,2,0,0
981069,0,0,0
938012,4,0,0
980377,1,0,0
963859,2,0,0
925475,4,0,0
938016,3,9,0
963389,3,7,0
966456,3,2,0
951520,4,1,0
921136,4,6,0
945357,3,1,0
973055,3,0,0
921945,3,2,0
938018,4,8,0
942974,4,1,0
948639,3,2,1
978382,2,0,0
978383,2,0,0
975985,2,0,0
956408,2,2,0
969504,3,7,0
952440,2,1,0
933629,4,36,0
954515,3,3,0
965944,2,3,0
958283,3,4,0
895073,0,6,0
953656,3,0,1
975290,3,0,0
946600,3,1,0
977048,3,0,0
974735,4,0,0
938019,3,6,0
960198,3,1,0
900776,2,28,0
977759,2,0,0
960194,3,2,0
967430,3,0,0
978865,2,0,0
979051,2,0,0
962936,2,0,0
960199,2,1,0
960197,2,1,0
960196,2,0,0
966457,2,1,0
947978,3,0,0
942755,3,0,0
962238,3,13,1
939897,4,8,0
978864,1,0,0
942976,5,8,0
977760,3,0,0
958284,2,0,0
969505,3,0,0
945489,4,2,0
954516,3,2,0
951521,4,0,0
981070,0,0,0
977049,2,0,0
942977,4,0,0
965658,2,1,0
980378,2,0,0
955173,3,2,0
934446,3,1,0
950042,4,4,0
968258,2,4,0
932292,3,1,0
941388,3,15,1
956409,4,7,0
968953,3,0,0
905751,0,0,0
980379,1,0,0
960200,3,2,0
959470,4,8,0
982125,0,0,0
938022,3,1,0
945490,4,7,0
954247,3,2,0
960513,5,5,0
948640,4,1,0
936167,4,1,0
956410,3,0,0
943324,3,1,0
934447,5,5,0
950043,4,10,0
966458,1,0,0
971331,3,0,0
946766,3,1,0
967431,3,3,1
979052,2,0,0
976933,2,0,0
963860,2,0,0
978384,3,0,0
960201,4,0,0
977340,2,0,0
936170,4,8,0
940961,3,3,0
964897,2,0,1
982126,0,0,0
962938,2,2,0
953659,4,2,0
982127,0,0,0
956411,3,2,0
953658,4,1,3
936169,3,2,0
971819,2,2,0
975986,2,0,0
977762,3,0,0
938023,3,33,2
921137,2,6,0
963861,2,0,0
976583,2,0,0
970985,3,8,1
944349,4,0,1
958288,4,3,0
950045,3,1,0
977761,2,0,0
978385,1,0,0
958287,4,0,0
950046,3,1,1
941391,3,34,0
979053,2,0,0
979711,3,0,0
969506,2,0,0
961634,4,66,0
934451,2,5,0
953660,4,3,0
971821,2,1,0
954519,3,28,0
964908,2,52,3
933632,3,48,0
977763,2,0,0
971820,2,1,0
952441,2,0,1
934452,3,2,0
946664,4,23,0
954518,4,0,0
938024,4,2,0
975987,2,0,0
934453,3,0,0
969507,3,3,0
982033,0,0,0
947895,3,1,0
979712,2,0,0
959472,2,3,1
917272,5,29,0
964909,3,2,1
968261,1,0,0
968954,3,17,1
955743,3,2,0
963392,2,4,0
953662,3,4,0
961635,3,4,0
957357,4,1,0
970987,2,0,0
936172,4,1,0
979054,2,0,0
971822,2,0,0
975988,2,0,0
927780,5,9,0
976584,2,0,0
948641,3,1,0
981071,0,0,0
934455,4,0,0
926545,4,15,0
971823,2,0,0
950047,4,13,1
960203,1,0,0
951522,3,28,0
957358,3,1,0
947981,4,18,3
970405,2,0,0
982129,0,0,0
971824,3,0,0
966777,2,2,0
954520,3,4,0
969508,3,0,0
946626,5,5,0
966953,2,1,0
936173,2,10,0
956413,2,0,0
950048,4,0,0
975345,2,0,0
982128,0,0,0
964910,3,26,1
915281,0,0,0
952442,5,6,1
934457,5,1,0
953664,4,0,1
980380,3,0,0
958290,2,1,0
939900,4,2,0
959475,4,0,0
959476,3,4,0
934456,3,0,0
962239,3,2,0
970406,2,0,0
962106,3,6,0
951523,4,26,3
954521,4,6,0
934458,4,0,0
950049,4,13,1
941392,4,3,0
918730,2,235,2
979057,2,0,0
966954,4,10,1
979056,2,0,0
941058,4,3,2
952443,3,66,1
941394,4,13,0
971825,2,0,0
968955,3,27,0
939901,3,0,0
958291,3,18,0
964911,2,0,0
938026,4,4,0
960204,5,3,0
927902,3,1,0
929685,3,19,0
956414,4,6,0
965659,2,0,0
944351,2,0,0
960958,4,2,0
976586,2,0,0
948303,3,3,0
981073,0,0,0
938027,4,6,0
975346,3,0,0
963393,2,0,0
939902,4,0,0
975989,2,0,0
939904,3,84,1
939903,4,9,0
972520,2,1,0
976585,2,0,0
924923,3,1,0
954522,4,2,0
934558,3,11,0
935538,4,0,0
973056,2,0,1
950050,4,9,2
942978,3,0,0
940900,3,5,0
975347,2,0,0
970407,0,0,0
963057,3,0,0
954523,4,14,0
901152,0,9,0
978386,1,0,0
936174,2,3,1
969509,3,1,0
954524,4,1,0
952444,4,0,0
938029,3,13,1
979058,3,0,0
958292,3,3,0
977051,2,0,0
972521,2,0,0
956415,4,6,3
957360,3,1,0
950051,3,1,1
968365,2,3,0
975990,2,0,0
952445,4,8,0
955744,4,6,0
972522,3,0,0
938031,4,1,0
928492,4,2,0
953666,3,6,0
973240,2,0,0
968262,2,0,0
981074,0,0,0
945410,3,3,0
938030,5,0,1
952446,4,0,0
926642,4,0,0
973929,2,0,0
968956,3,0,0
975991,3,0,0
956416,2,1,0
978387,3,0,0
977764,2,0,0
975992,3,0,0
942847,4,1,0
978389,2,0,0
958794,4,18,1
978388,4,0,0
930321,5,3,0
960206,2,2,0
936175,3,5,0
957362,2,2,0
960208,3,0,1
954525,5,50,1
960209,3,1,0
957363,2,0,0
941397,3,2,0
945146,5,1,0
961636,2,1,0
953668,3,0,0
957364,2,0,0
972523,2,0,0
974736,2,0,0
962940,2,21,0
955745,3,0,0
976587,2,0,0
982130,0,0,0
966956,2,0,0
968264,2,2,0
967762,2,16,0
956417,2,0,0
946770,4,13,0
942979,3,7,0
938033,2,0,0
967763,2,0,0
960210,3,2,0
940964,3,2,0
951525,4,3,0
942980,5,12,0
934460,3,0,1
951526,3,0,0
982765,0,0,0
970408,2,0,0
970988,2,0,0
948304,4,2,0
938035,4,2,0
948642,3,3,0
964912,2,3,0
979618,0,0,0
973057,3,0,0
958293,3,0,0
936178,4,8,0
962941,2,2,0
950053,4,0,0
969514,2,5,0
964914,2,3,0
982131,0,0,0
960213,2,0,0
932302,3,1,0
960211,2,1,0
969513,2,1,0
959480,3,21,0
973241,2,0,0
921139,1,2,0
978390,2,0,0
950054,5,4,1
956418,4,12,0
946665,3,3,1
941400,4,0,0
932301,3,8,0
941399,3,0,0
946193,3,1,0
966459,2,1,0
968265,2,1,0
942981,3,9,2
938336,4,0,0
977052,2,0,0
969515,3,1,0
981075,0,0,0
945496,4,3,1
950056,5,0,0
952449,3,3,0
956419,2,1,0
962243,2,1,1
982132,0,0,0
950055,4,18,0
958294,2,2,0
958295,2,0,0
964383,2,0,0
944352,3,3,1
964384,3,1,0
975349,3,0,0
971332,3,0,0
962943,2,3,2
979714,3,0,0
960214,3,8,0
974737,3,0,0
979713,2,0,0
980381,1,0,0
977053,2,0,0
970409,3,0,0
968957,2,1,0
951530,3,8,0
936182,3,0,0
977054,3,0,0
958296,2,1,0
926552,2,0,1
938037,4,14,2
965945,2,1,0
964385,2,1,0
950057,4,2,0
970989,2,1,0
947983,3,0,0
951532,3,0,0
973242,2,0,0
980382,1,0,0
978391,3,0,0
978392,0,0,0
956421,2,2,0
979059,2,1,0
958297,2,0,0
954531,4,0,0
954529,3,0,0
968266,2,1,0
964386,2,0,0
968267,2,3,1
973243,2,0,0
960215,4,0,0
954533,4,0,0
977766,2,0,0
973931,2,0,0
938038,3,1,0
959410,2,2,1
982133,0,0,0
934462,3,3,0
956422,2,3,0
958298,4,16,0
968268,3,8,1
963863,3,36,2
959481,4,3,0
953670,3,28,0
979715,2,0,0
977765,2,0,0
968958,2,1,0
975919,3,0,0
952450,3,1,0
965946,3,6,0
954530,4,10,0
954534,5,52,1
973244,2,0,0
924929,4,15,0
981077,0,0,0
932306,3,1,0
965661,3,1,0
953671,2,2,2
929693,3,11,0
929694,3,4,0
981076,0,0,0
954535,3,0,0
938039,3,1,0
979717,2,0,0
975350,2,0,0
971826,2,0,0
977767,2,0,0
962245,2,0,0
977475,2,0,0
976934,2,0,0
950059,3,1,0
967766,3,0,0
960217,4,23,1
979716,1,0,0
960216,3,4,1
960091,2,0,0
968959,2,0,0
968269,3,0,0
968270,2,0,1
944353,3,0,0
954537,4,3,0
952453,4,26,2
982766,0,0,0
960218,4,0,1
977768,2,0,0
949829,3,2,0
978394,3,0,0
958301,3,0,0
934317,4,0,0
966460,1,0,0
970410,2,0,0
964916,2,8,1
971333,2,0,0
960219,4,2,0
963396,2,1,0
964387,2,0,0
974738,2,0,0
974740,2,0,0
932308,3,3,1
977055,2,0,0
938044,4,2,0
980383,2,0,0
973932,2,0,0
942983,5,5,0
958300,4,1,1
970991,2,0,0
960498,2,2,0
981078,0,0,0
924930,4,2,0
938046,3,3,1
934464,3,2,0
962249,2,1,0
972524,2,0,0
951534,3,76,0
932310,2,1,1
952454,3,1,0
975351,3,0,0
901159,0,5,0
959484,3,32,3
929696,5,12,0
947984,4,7,0
932311,3,7,0
903414,3,1,0
942984,4,1,0
956424,3,7,0
963865,2,1,0
945004,3,0,0
944354,3,5,0
942985,3,3,0
957369,3,5,0
980385,2,0,0
954538,2,1,0
960221,3,2,0
954539,4,6,0
980384,2,0,0
936187,4,5,0
966461,2,4,0
982767,0,0,0
973933,2,0,0
959485,3,1,0
975267,2,0,0
948003,4,10,0
951535,4,3,0
970411,3,2,0
934466,3,46,0
938048,3,7,0
921965,2,0,0
969516,2,1,0
954892,5,22,0
953433,3,0,0
946772,4,1,0
964388,2,3,2
958302,3,0,0
945147,3,5,0
966957,2,1,0
934467,4,0,0
939910,3,17,0
972525,2,0,0
982768,0,0,0
945498,4,32,0
941403,4,0,0
956425,3,14,0
923545,3,18,1
944356,2,3,0
977056,2,0,0
966959,2,3,1
973934,2,0,0
927910,3,2,1
927912,4,0,0
938049,3,12,0
923547,5,1,0
957371,4,0,0
966960,3,0,0
971827,2,1,0
975121,2,1,0
957370,4,0,1
957372,3,3,0
947896,3,24,0
953673,3,4,0
938050,4,0,0
944357,3,1,0
934469,2,0,0
951536,3,2,0
982134,0,0,0
950062,3,0,0
971828,2,0,0
937860,3,3,0
965947,1,0,0
937482,3,1,0
939298,3,0,0
948649,4,1,0
960224,3,3,2
973245,2,0,0
973935,3,0,0
967432,3,0,0
966462,2,0,0
948648,3,24,0
979718,1,0,0
950063,3,55,1
975994,2,0,0
941259,4,1,0
980386,2,0,0
978395,2,0,0
975352,3,0,0
953674,3,8,0
973247,2,0,0
939911,4,0,0
950064,2,0,1
959487,4,0,0
980387,1,0,0
934471,5,3,0
936781,3,1,0
942757,4,1,0
966961,2,1,0
945500,3,1,0
934470,3,0,0
942986,4,0,0
981079,0,0,0
960225,4,4,0
970413,2,0,0
964389,2,6,0
914217,4,2,0
977476,3,0,0
927914,3,15,0
953675,5,5,0
939912,2,0,0
948652,4,0,0
945501,3,12,2
942987,3,1,0
973248,2,0,0
946774,3,0,1
948650,4,2,0
973936,2,0,0
948651,3,14,0
938053,3,1,0
895214,2,17,0
957373,2,0,0
952455,4,1,0
963398,3,6,0
967767,3,6,0
934474,4,0,0
945502,3,0,0
944251,3,0,0
944358,3,0,0
954540,4,2,0
957374,2,5,0
932314,2,0,0
954541,3,0,0
972526,2,0,1
981080,0,0,0
965948,2,1,0
973939,3,0,0
961496,2,0,0
977770,2,0,0
939090,3,0,0
953676,3,3,1
937807,5,14,0
946666,3,0,0
936190,4,1,0
977057,3,0,0
934475,5,15,1
952457,3,1,0
977769,2,0,0
981081,0,0,0
960228,3,0,0
939913,4,1,0
963871,2,0,0
962946,2,1,0
936192,3,5,0
957375,2,0,0
941409,2,0,0
941410,4,1,0
965662,2,0,0
950067,2,1,0
958304,2,3,0
925004,2,0,1
968271,2,0,1
979720,2,0,0
944359,3,3,0
950066,4,1,0
946435,2,0,0
941408,3,3,1
920016,4,18,0
977058,2,0,0
951537,3,3,0
963872,2,2,1
974742,2,0,0
979719,1,0,0
973249,3,6,0
956428,4,4,0
941411,4,6,0
952458,4,9,0
920017,1,24,0
950068,3,5,1
972527,3,0,0
921970,2,14,1
948654,4,3,0
973940,3,0,0
954543,4,1,0
967768,3,1,0
962252,2,3,0
974743,2,0,0
948653,4,7,0
967769,3,4,1
962947,2,4,0
960232,4,12,3
981082,0,0,0
923163,4,0,0
946728,3,7,0
981083,0,0,0
955751,2,1,0
968961,2,0,1
969517,3,0,0
934478,3,0,0
964919,2,3,1
982135,0,0,0
977477,2,0,0
947459,5,4,0
975995,3,0,0
978323,2,0,0
973250,3,3,0
973942,3,0,0
972528,3,0,0
968272,2,0,0
946775,4,2,0
934479,3,0,0
979721,3,0,0
954544,3,0,0
977284,2,0,0
973941,3,0,0
977772,3,0,0
975353,2,0,0
936194,4,7,0
977771,3,0,0
960236,2,2,0
977773,2,0,0
945504,4,3,1
960230,3,0,0
981084,0,0,0
975354,2,0,0
940968,3,1,0
977059,2,0,0
958307,4,0,0
956432,4,2,0
901041,2,8,0
973943,3,0,0
934480,3,2,0
941415,3,0,0
936195,4,2,0
920019,2,12,3
973251,2,0,0
929705,3,3,0
950069,4,23,0
969518,2,0,0
956431,3,5,0
979722,2,0,0
970414,2,0,0
975291,3,0,0
942989,3,1,0
941414,4,1,0
946776,4,2,0
963399,3,6,0
936197,3,1,0
947897,5,13,0
939914,3,41,0
976589,4,0,0
955752,4,6,0
969520,3,1,0
968273,2,3,0
937898,2,4,0
968962,3,0,2
936196,4,5,1
946777,3,2,0
948657,4,9,0
975355,2,0,0
934482,4,2,0
951538,4,2,0
952459,3,13,0
936199,4,1,0
955754,2,4,0
950070,4,7,0
948658,4,102,3
945506,4,0,0
960237,3,1,0
969521,2,0,0
954545,4,0,0
931545,4,3,0
956433,3,5,0
981085,0,0,0
968274,2,0,0
955753,3,5,0
948659,4,22,0
951540,2,0,0
946036,3,6,0
964391,3,1,1
964923,2,2,0
